bookId,F0,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,F45,F46,F47,F48,F49,F50
pg17141,0.0355072816973222,0.104689210775709,0.262458011003929,0.166934719127478,0.125888437924844,0.156907840055484,0.15358277880634,0.386104705358295,0.270434899304117,0.0877375732905637,0.0821601338995747,0.0828659593927771,0.107552315852197,0.125274610377245,0.15440381055240399,0.0941035740682691,0.17261910401746697,0.17673525881540803,0.0965023815952525,0.171474918670013,0.24774012028224,0.187385033779543,0.0755177686139254,0.109581604830541,0.0325810858412243,0.0963967755302633,0.0841276255312474,0.107756881586177,0.1488295364658,0.0360563780513585,0.148059135071589,0.0986026577942136,0.00849329743570075,0.072665291456082,0.0187329697612077,0.113313263892591,0.0578014197651116,0.111815526225532,0.233024056447613,0.0797374830395131,0.0860958263311415,0.0905326422994166,0.0680988070094415,0.0978559944005353,0.10373257435314401,0.156561512946074,0.10895207280717999,0.154719982209991,0.12427548594062801,0.0466166934643109,0.108799419722231
pg44803,0.0820347128942449,0.12468259889944401,0.14010701571726902,0.0860054775427628,0.0502525708980879,0.176467305409345,0.025682951728051,0.21157263117789604,0.192172484343317,0.11488549330127601,0.0243125283998632,0.0500214683343907,0.0589581645035159,0.09871396174778,0.0896323065258883,0.0242145981159813,0.0388775783875054,0.127505474999558,0.0360715379921258,0.103722696811741,0.121371174180219,0.38801584848651394,0.009421636380950641,0.0884372467552739,0.0679271759077623,0.14945851078007003,0.0837368573594874,0.0346774783372054,0.0200186799315041,0.0581982132450157,0.0813083633494198,0.18359279320025199,0.271567579922264,0.0892051614862392,0.16798158695349,0.251484371042762,0.0338268562597517,0.137031294915541,0.47740620439429104,0.0748019856537508,0.0566764722508391,0.12288016797096199,0.143275618033572,0.0833616088092771,0.0842639868083154,0.0539966366493131,0.0369085473402058,0.0760772567354327,0.0730446073715879,0.112586578052051,0.081731360324377
pg15875,0.0529146398306265,0.0666959239313708,0.080900456838087,0.111769129450128,0.0893876511810211,0.110151836516415,0.206870968758626,0.164162937637193,0.16783771304341802,0.0140486634698965,0.0682446544608234,0.101567597937386,0.0396113149534379,0.0540767740756631,0.0523134806434921,0.0773156095326841,0.0525180341685158,0.21603185622901602,0.10462696128698401,0.0657379269440033,0.21581838770465697,0.188459785324623,0.13181825594893198,0.0910217449993892,0.0634284852391478,0.0921235864189334,0.0978304762600556,0.0685934410534183,0.0231791711372022,0.24146785660508105,0.0449521611664978,0.380063503225371,0.324520148351757,0.134317703813943,0.0899031620871665,0.12269393157683199,0.0286384868797901,0.11093678294335699,0.39979183232236,0.0526462098291416,0.1060086292451,0.071780967990631,0.10553152520786502,0.10498938396397099,0.0794054550002205,0.10837054669693699,0.0762536496517888,0.0612786877770299,0.122310888788825,0.0843261996583209,0.11083363242930802
pg27339,0.092085539705482,0.0814751080587298,0.11916483452339399,0.137870671863255,0.0996920421120457,0.19881048021722303,0.19548296249858202,0.104120516342453,0.126796949211636,0.25844468740426396,0.113196785351909,0.14783777691337,0.048800626261732004,0.160119642338112,0.12214225376099701,0.0758438320349623,0.0784377759257703,0.20928790199713604,0.0977138030087979,0.0650675016823093,0.25832798677766,0.158328110306727,0.357509770614243,0.0935345336683196,0.0510100603299388,0.0456985575480142,0.101155647511301,0.11503668161192698,0.153270512469462,0.0903217543401439,0.10845343907009801,0.0643868035512086,0.00972609567551531,0.168183263789775,0.0875958780105352,0.20680600779488298,0.105673781001122,0.0829924528852173,0.26102102944238603,0.11677315883664802,0.121790854082098,0.0618506162706284,0.099807007371944,0.0449406278033192,0.140625580334119,0.14883065175659,0.11927900453344699,0.0944555636414601,0.133942603207974,0.139092594237368,0.0863913492727128
pg34770,0.10060098050162598,0.123886509112761,0.20558322030341897,0.13922857927261098,0.20557438948286103,0.28856826818820597,0.189727978394673,0.11616131046090199,0.108337359639191,0.13923549190300902,0.0686463884231522,0.202642300502772,0.0877675958773511,0.17452975302537801,0.225663071290562,0.0945113080368838,0.104569228944877,0.12437087987582301,0.10384495316025899,0.105720058670446,0.27123731031690695,0.119476378013212,0.0731554355378447,0.167556319402216,0.0540439352371744,0.0611319765878534,0.0392798544813839,0.0851328784206349,0.0954975258257963,0.00221513268498085,0.0762813599935714,0.0,0.0,0.106638042816155,0.0286437442626881,0.157129396607661,0.109646295899128,0.0569907028201949,0.32607725408841604,0.12259291733586698,0.18120583998670603,0.17191314065287303,0.15585722114186099,0.0741456284418377,0.0759742122633997,0.240706527005189,0.124945297655415,0.0443159195482202,0.106760224205807,0.0488773687882705,0.0464104922509729
pg19224,0.0271733312533202,0.171902594771284,0.0586876775127868,0.279044178291727,0.29057698891851197,0.129066460556954,0.0459022634833914,0.19880693147327397,0.15401010967743398,0.255796647826308,0.058789288837623,0.17091494576265,0.0396013083520711,0.11549846913751699,0.0687214237673445,0.11178202060945099,0.16190358863027998,0.18551253309413396,0.0475763703004693,0.11088366338579901,0.131019402874626,0.379515955836772,0.0882807728581528,0.16896558230217001,0.0821261840538957,0.0674254636516607,0.0273623263710022,0.0524077611498505,0.0887452161161291,0.0439772181447876,0.0770494562366053,0.00288272350419305,0.0441988229068125,0.28760524440564195,0.056866669814618,0.123727135657652,0.0686027259356918,0.10506240497737199,0.11385132932746699,0.0345792561583555,0.105421098843548,0.0214149411482243,0.171902594771284,0.0981346324030622,0.0767392157585117,0.250689427556562,0.0866223688046432,0.0586538487279761,0.124997323765273,0.0835593436803677,0.0480725979888803
pg420,0.24059913658856197,0.137346233059948,0.14535235029692498,0.12102600646678802,0.0359837448605006,0.179401119792734,0.13792858241834302,0.106068385621278,0.0655597179739288,0.00468338367849014,0.0432261910827815,0.158943537933272,0.143852062000759,0.0371475758144569,0.0967620583863359,0.0430520770172162,0.153402246082155,0.0934290729138896,0.0967620583863359,0.0359630155001897,0.18070429394139004,0.325351933343281,0.12122502412808599,0.14834743893828198,0.0744306363884615,0.0711808990234208,0.0326136117330339,0.0847748539478126,0.00457908651880024,0.0049921121410168795,0.0339297516974889,0.0220883533288547,0.0,0.0204048495588463,0.0737745080038253,0.0918901160210795,0.0763773848334349,0.105501444229247,0.624406278707636,0.0747315648961759,0.0493637416107047,0.0546960522934392,0.0630441725521071,0.0496776563566276,0.0608276397262461,0.20675954906725302,0.163138632797746,0.0680946404116901,0.0185076258914278,0.0550760024000534,0.0250112625746782
pg42533,0.0397478541995062,0.24930177159445302,0.11922991431784301,0.11979906484460902,0.0644003293857492,0.220471697042883,0.219423672769441,0.29726764673108397,0.233046879461018,0.053644035586201295,0.14115204755959398,0.113250689410636,0.0235998509714615,0.12305918252928098,0.10739575239420698,0.0583962191234278,0.0466859033249785,0.214454212073224,0.057993706292872,0.17592616178725898,0.300250005527193,0.21631529149312698,0.0717405045138968,0.124435577849524,0.13132520432753803,0.0854765214626308,0.16899151951009697,0.0660124125627162,0.0590055789058814,0.0333551448071383,0.0863634278329607,0.12650131756829197,0.200113123345422,0.0670861763260612,0.0550144543753564,0.117659795829526,0.0621819479176998,0.13791819997843602,0.26680234066819697,0.11024039751649499,0.0728190090174884,0.043506604903016,0.0386847576612083,0.13794274051606797,0.13977548738787302,0.14642396951925102,0.0639934715633119,0.11699462069223199,0.110410706109739,0.056951474709032,0.0520876339035134
pg23797,0.0512173711641744,0.0902002576400771,0.0664419447530708,0.103962061658909,0.0758706173988356,0.23995978739995602,0.139956242640045,0.112415753935577,0.10784373635126801,0.13948112898463902,0.046769770957702086,0.11151251315718799,0.0651637509370378,0.0598952204945489,0.039736418220158,0.10749550023925601,0.0445321324845725,0.183507728287762,0.049225712123479294,0.0580549781075428,0.12523921288245699,0.259022071605207,0.0242819267072408,0.0598321713149165,0.0838173985445108,0.0944068801500622,0.0540294822033478,0.0758491007597981,0.0138788653407442,0.18485786345430602,0.0602126953816696,0.132602577153834,0.199060046991228,0.0280844561351399,0.0953966817042195,0.05020895023299591,0.0532850832713969,0.09611141470043902,0.6582707005192829,0.0453608309204958,0.132467908766133,0.0750813418653728,0.0593422747632086,0.156520576557644,0.115784142767606,0.111330331211431,0.0883491732128048,0.0640107220599236,0.0762163261371642,0.07197396067539301,0.0617244782409405
pg33490,0.10230905360062599,0.0860592574295085,0.12195969015721402,0.126725286146518,0.0916434421069846,0.0786291258930695,0.14232605118394698,0.226694261872105,0.24993808012211396,0.0591759223521709,0.041681819440462085,0.11809358440352401,0.0702904977234215,0.160828415697564,0.0973828580590932,0.0823120947880112,0.0533729891920089,0.14123883050848002,0.0518901360460861,0.106500754126396,0.147283822203166,0.15805766399254198,0.0796491087608966,0.12354087478661999,0.0847832499617708,0.247332655565078,0.048566868609225114,0.0528530462451554,0.041223894283208495,0.0386345380145742,0.170055892830198,0.0876041300397545,0.18339165404636604,0.184771889541643,0.12380282973433002,0.10123863641872599,0.0518005097505995,0.21227238520254801,0.553265790276938,0.0507894829738427,0.0779656638528233,0.0568718214954448,0.0625885508578244,0.10699290604027001,0.0690294227271288,0.13343247298002198,0.0536503867354522,0.044453777559500085,0.0387312845773799,0.11018438775506,0.0481219302765684
pg35424,0.0745586978397624,0.054973144015893,0.153043477298007,0.11819588379859101,0.0746773576354532,0.31099052415371603,0.0291856939522686,0.193952071531475,0.17883303498505104,0.0388778565720174,0.0399935101091845,0.128991231221937,0.149268675651657,0.183528559978409,0.0527438143318197,0.15047802055370998,0.12376023714178501,0.171626161632159,0.0923016750806845,0.0482928068284771,0.130724910578462,0.20817695137432699,0.00710341485286798,0.10317099640629199,0.19604304904689301,0.112123185741798,0.05232657947381,0.11329492250133401,0.0670801087155181,0.158449671455204,0.17893615077087302,0.251671350605291,0.14962322627485997,0.148350611164026,0.0630431673418669,0.135706385102086,0.0394895351520086,0.309103063219532,0.160706706912709,0.174719298532414,0.102992807522035,0.10015690681672501,0.070365624340343,0.09262140356903599,0.129811408417057,0.128102701602901,0.15714121403026501,0.0798027442898299,0.133301914319575,0.0672351027044966,0.144337751807807
pg18052,0.11438570636792,0.0787430245322182,0.0839915959892503,0.10360690616142999,0.15459249567489003,0.131611530670659,0.0628373493183698,0.121562275535875,0.168118973232852,0.0480071407125346,0.0621882309131991,0.15838101310395902,0.0487905595887565,0.065000874250427,0.0398011152186384,0.0446316054704973,0.10545582093522901,0.11624707208140099,0.0262325532122844,0.11384463904043199,0.16769919656832902,0.141609035154794,0.0565270329353101,0.103905821346426,0.118772257133496,0.104300439950656,0.0374573262810889,0.085194779005301,0.0395752102692768,0.0411380891940022,0.0290968062704874,0.4893374219326379,0.43650356685346403,0.0647075800414672,0.0574584564291541,0.0666687917908331,0.0325083022894762,0.0940387108085204,0.33980102291361697,0.0682743103383139,0.0883929009246483,0.0806182440140024,0.0823633934762282,0.172463795993051,0.08512771500670699,0.162652198391625,0.134750733859173,0.0748189226459432,0.054867940452904884,0.097782909525032,0.0475282907179314
pg36593,0.0168431103374033,0.120602878971026,0.0956666653949873,0.146855095845261,0.15087233756778,0.21574484312345102,0.212792617838839,0.110318789381186,0.130495516400673,0.0694125710308597,0.119494598555437,0.17695451485342498,0.113381287575764,0.0784086867255249,0.0865968102575768,0.0294587319716931,0.184984842105496,0.17699366107106498,0.0702136299385757,0.165980853976892,0.20302757861979,0.13652267340305602,0.11221368238333099,0.102861374295539,0.143097206557661,0.0776155366252847,0.0387663017607504,0.09281260736904699,0.0345287124663468,0.0869686387465125,0.0882234868888285,0.10976220307595698,0.0768770539706616,0.0436240662847037,0.106703799255135,0.177158528321267,0.0957928847852339,0.0822968470093491,0.426699770064249,0.0400407853039187,0.21586918444073003,0.0983685717082277,0.0655704973046354,0.18905920482544197,0.0820103704505145,0.237011828947667,0.206865226628802,0.133383973964959,0.0601539654907262,0.0716037803481747,0.0886824589617724
pg39826,0.048950497171454,0.121438522819825,0.0565352791347398,0.0669489307768122,0.069046918577556,0.299583051452472,0.222221026388224,0.081457965585776,0.129432807352399,0.0621778816992098,0.0736231129609245,0.147675298437694,0.027975868510922996,0.0679937549259254,0.0466802155709902,0.0629856355760032,0.17801891207020998,0.230727289149178,0.0821571794049427,0.0596818528233025,0.23139270769879103,0.121019386698522,0.102600305158574,0.10071312663932301,0.101997727575335,0.0657320340610755,0.0773191469233955,0.0990360788950826,0.0113987257692043,0.21850581445971898,0.04316914626174871,0.295287480996899,0.132700841590605,0.0846563623291177,0.0918234872873625,0.117160628859421,0.146322706370443,0.0513831279912777,0.31610429625640996,0.08455880794898199,0.17873632497012398,0.0236380123324159,0.0700606862422069,0.227651699876203,0.139267466480797,0.21768115672834001,0.15947353123129002,0.0555609795193622,0.0604682612117962,0.215172028163785,0.0339603092998578
pg18776,0.0788016685558747,0.0660420885158144,0.11604008327880198,0.190853285222647,0.12554822446292502,0.20581597663656198,0.19140702884650898,0.06832981842662,0.0320850355794807,0.0310191551864655,0.0667309410291647,0.20334240112004398,0.0914485366934748,0.0578910964476569,0.0723915286163541,0.12006065877271901,0.161974086897035,0.21258191266606,0.0830373416481709,0.0701814351368527,0.24063594044450498,0.17833511371543803,0.167462404392007,0.0999553773161236,0.11310605354470099,0.0803851240953757,0.0617164702755042,0.0759902969824754,0.0606567409760921,0.0307022268807997,0.0342437716576243,0.120752564342234,0.292462735470135,0.0429035343886841,0.0763478084727928,0.18873269316461802,0.0828939169072457,0.0564216923484517,0.490554784473591,0.0707092554070781,0.0827984456535962,0.073315507448481,0.0894763779891679,0.100417282310616,0.08739633988748599,0.206148837868954,0.126869548996548,0.0966443294894068,0.0394008342779374,0.0781674341876154,0.0516328811377118
pg13432,0.0382112733588954,0.0720542188174839,0.0867470293293018,0.0879183122311566,0.12304757193162599,0.0925989274570759,0.170862328784158,0.0978471530292807,0.0700117826787704,0.0362603343278345,0.0610629130148241,0.168701206968086,0.222750225904084,0.09023028938853302,0.0743356979936444,0.04444315800480431,0.10557261086683101,0.21126686066661998,0.0789816791182472,0.14385952089638798,0.193452141751938,0.294171038103159,0.0350397592154671,0.129937631777382,0.0908057190980383,0.0521477120125265,0.0529059289439769,0.12205908943872301,0.0590880509642213,0.29889808236632104,0.0467014344868041,0.12667812837560902,0.219198916864348,0.100639888249638,0.0904379569450874,0.0717228336622594,0.0278277386282829,0.0591904149234404,0.456094007627727,0.10052391513615899,0.0857033733056447,0.10822145651439401,0.0813515373745786,0.20046920676804003,0.0953524508328075,0.181309483879992,0.152261006505452,0.0374906060786102,0.0788107513027218,0.0923903427106325,0.0798054682347381
pg502,0.0604021526952901,0.142932213180188,0.174403364638286,0.148011741665212,0.12895135630007,0.225015662851327,0.14710741055195,0.218359162878328,0.19443295473428102,0.0455548745109674,0.0722115343657793,0.0962687490992544,0.0840002334898215,0.151020825699854,0.125569642072987,0.0696006464802157,0.10812540536011803,0.138935777339635,0.0725769490880568,0.0978084910497921,0.20100998770834402,0.201022631488444,0.356226059803674,0.21632936843954,0.106229988707953,0.10461965831199,0.0966000598248929,0.11763652689749698,0.164096154945459,0.0178897342086484,0.0868504756657214,0.100515337185815,0.0880647282976344,0.10794321570064802,0.0684551068589602,0.12162205129079501,0.0989021730292793,0.0810160713502261,0.26657596367617603,0.194769493112114,0.0930447608603653,0.00933375169001298,0.11757327213209,0.109820530929715,0.11764104893497901,0.191211243163155,0.0949584388755143,0.15687255145552098,0.0532960170840795,0.0493425936947771,0.0582015365420116
pg557,0.0326584918494562,0.0646295151955983,0.10152659833647698,0.0896433368818209,0.0677299095415655,0.149843411591979,0.0584131904693778,0.0371680939948502,0.0255308024938645,0.0903561546957825,0.0117760651208603,0.0842730397887333,0.11634372060408199,0.0668357857947617,0.0762400697065675,0.0309209373582019,0.0533539956858774,0.11933057844123701,0.0444733739954977,0.0306724354319853,0.19000987574745998,0.13409211967374002,0.0570435341721623,0.102594008169054,0.0392693454053233,0.0734725026543205,0.0230199460311751,0.04828980267615,0.191771030255656,0.00704725088459818,0.00745077773081228,0.0023097499821489197,0.0,0.0490752888936619,0.0596668593242369,0.19510608615455102,0.0380541927151038,0.00539615881470219,0.814634611152153,0.0927093497028745,0.0707415119538626,0.0707787390758775,0.0837005196795454,0.078629277178844,0.0455847735700748,0.0899694829212834,0.0347026023323434,0.0897191411638841,0.0446332721942568,0.0647912806693692,0.05135684232181231
pg2852,0.0908996921590156,0.126067595413451,0.14724064662079503,0.18933246548324,0.10824906455930801,0.24671461721704102,0.0880662137969463,0.152960356658219,0.170990310061552,0.0230023092715793,0.0513999740719596,0.14073632198471303,0.105978812968916,0.0837120272387259,0.0663131401096858,0.155804588445983,0.0655157290869373,0.253473425572662,0.0508400740840924,0.0750683258529819,0.10737946344885699,0.121224325112076,0.0643024817718048,0.147928759769111,0.0620351047131579,0.10375315278572399,0.0343244680881927,0.0986137929632361,0.0269880679912314,0.0392297929083943,0.057770279172554,0.144648447774703,0.0950483772571334,0.151440312219298,0.0249109749295974,0.145301659556905,0.0794383223307138,0.0856102697866253,0.515923261403885,0.13569431956972,0.15428550468809699,0.087307397615985,0.15260814181628302,0.199628536751698,0.0929454612881822,0.1747086108985,0.13390768102918402,0.0535111905754993,0.0886271998550402,0.135252130469983,0.0424363699942264
pg15117,0.0543011110193467,0.0998254599538612,0.116980821097138,0.132975559097734,0.127570752782101,0.17106710814789197,0.0869313662846116,0.18392620222192801,0.150343528947168,0.0534371486154603,0.0222500051875181,0.13282242616528803,0.11430789040415701,0.17523956131165302,0.12177558503986802,0.104892478103339,0.0956691802819248,0.20450190181766603,0.118841233593124,0.118704347727394,0.308364804829783,0.191647065946401,0.0300345663182295,0.156806977862113,0.0470579777693354,0.0404213699801609,0.051641074189940316,0.10472766956483198,0.0731459733125882,0.21156468650322602,0.140106575196135,0.153616389618666,0.259362817223213,0.0931272817437587,0.0856794537101332,0.16220095670163198,0.0615149459710129,0.0732726911735944,0.264548611843229,0.0944964732317422,0.103869783833545,0.21248401665971697,0.0734010734954862,0.12514192560750698,0.0851943284553917,0.291356139949498,0.12385067373559801,0.0414376575501231,0.0965353084788385,0.0703225346853426,0.10080854178790599
